user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
23,2026-02-25,26,female,169,active,2449.3,207.8,263.4,62.7,28,34,3181,9.7,85.63
23,2026-02-26,26,female,169,active,3501.3,95.1,409.3,164.8,122,13,3380,1.0,85.72
23,2026-02-27,26,female,169,active,3260.3,85.0,342.0,172.5,72,6,2809,1.0,85.78
24,2025-12-30,39,female,186,sedentary,2420.8,79.8,290.6,104.4,128,12,2968,3.2,81.06
24,2025-12-31,39,female,186,sedentary,2319.8,79.8,216.1,126.2,98,10,4164,1.0,81.11
24,2026-01-01,39,female,186,sedentary,2378.8,88.8,216.4,128.7,97,10,2906,1.0,81.17
24,2026-01-02,39,female,186,sedentary,2018.8,139.8,239.4,55.8,20,31,3755,10.0,81.18
24,2026-01-03,39,female,186,sedentary,2655.8,91.2,269.6,134.7,119,6,4271,1.0,81.27
24,2026-01-04,39,female,186,sedentary,1875.8,125.9,230.7,49.9,33,25,1791,9.0,81.26
24,2026-01-05,39,female,186,sedentary,1540.8,83.3,199.1,45.7,33,28,3348,9.2,81.21
24,2026-01-06,39,female,186,sedentary,1501.8,94.2,203.4,34.6,29,38,4080,8.8,81.16
24,2026-01-07,39,female,186,sedentary,1766.8,123.0,229.1,39.8,40,34,1809,9.7,81.13
24,2026-01-08,39,female,186,sedentary,1454.8,97.8,166.0,44.4,27,32,3314,9.9,81.07
24,2026-01-09,39,female,186,sedentary,1759.8,103.1,219.3,52.2,42,30,2055,8.9,81.05
24,2026-01-10,39,female,186,sedentary,1921.8,153.4,224.0,45.8,36,26,4839,8.1,81.04
24,2026-01-11,39,female,186,sedentary,1667.8,134.9,193.3,39.4,49,35,2664,10.0,81.01
24,2026-01-12,39,female,186,sedentary,2455.8,82.5,251.7,124.3,118,7,4608,1.0,81.08
24,2026-01-13,39,female,186,sedentary,1594.8,85.7,202.3,49.2,48,28,4574,7.8,81.03
24,2026-01-14,39,female,186,sedentary,2348.8,60.3,313.6,94.8,105,13,4779,1.0,81.08
24,2026-01-15,39,female,186,sedentary,1569.8,107.3,195.8,39.7,28,38,2940,10.0,81.04
24,2026-01-16,39,female,186,sedentary,1645.8,123.5,198.0,40.0,38,37,4590,9.2,81.0
24,2026-01-17,39,female,186,sedentary,1450.8,92.9,161.5,48.1,24,39,3477,10.0,80.93
24,2026-01-18,39,female,186,sedentary,1545.8,128.8,151.5,47.1,49,30,4707,7.8,80.88
24,2026-01-19,39,female,186,sedentary,1556.8,101.8,207.4,35.6,50,32,4020,9.0,80.83
24,2026-01-20,39,female,186,sedentary,1568.8,107.2,190.1,42.1,45,39,2310,10.0,80.79
24,2026-01-21,39,female,186,sedentary,1826.8,149.7,194.7,49.9,40,26,4689,8.2,80.77
24,2026-01-22,39,female,186,sedentary,2643.8,82.9,336.6,107.3,97,5,4408,2.0,80.86
24,2026-01-23,39,female,186,sedentary,2005.8,171.9,217.0,50.0,38,25,1857,9.1,80.87
24,2026-01-24,39,female,186,sedentary,2393.8,80.0,237.2,125.0,133,11,2500,1.0,80.93
24,2026-01-25,39,female,186,sedentary,2287.8,69.1,297.0,91.5,71,6,4096,4.2,80.97
24,2026-01-26,39,female,186,sedentary,1840.8,114.8,213.9,58.4,37,40,2610,10.0,80.96
24,2026-01-27,39,female,186,sedentary,2342.8,63.6,281.1,107.1,103,9,2341,1.0,81.01
24,2026-01-28,39,female,186,sedentary,2737.8,94.9,314.7,122.2,79,6,4866,1.0,81.12
24,2026-01-29,39,female,186,sedentary,2567.8,91.9,260.1,128.9,88,13,3996,1.0,81.2
24,2026-01-30,39,female,186,sedentary,1992.8,158.7,236.2,45.9,41,40,3274,10.0,81.21
24,2026-01-31,39,female,186,sedentary,1877.8,111.9,228.3,57.4,40,33,1858,9.8,81.2
24,2026-02-01,39,female,186,sedentary,2474.8,72.4,305.4,107.1,141,12,2201,1.0,81.27
24,2026-02-02,39,female,186,sedentary,2216.8,69.6,236.2,110.4,93,7,2899,1.8,81.3
24,2026-02-03,39,female,186,sedentary,2202.8,81.5,260.5,92.8,121,14,4612,3.9,81.34
24,2026-02-04,39,female,186,sedentary,2187.8,68.1,272.1,91.9,139,8,4213,3.8,81.37
24,2026-02-05,39,female,186,sedentary,1466.8,101.7,176.9,39.2,38,35,4384,9.1,81.31
24,2026-02-06,39,female,186,sedentary,2466.8,88.4,240.7,127.8,75,8,2844,1.0,81.38
24,2026-02-07,39,female,186,sedentary,1531.8,113.6,178.6,40.3,36,36,3670,9.8,81.32
24,2026-02-08,39,female,186,sedentary,1671.8,105.4,211.4,45.0,22,38,4589,9.2,81.29
24,2026-02-09,39,female,186,sedentary,2423.8,70.2,237.5,132.5,68,9,2936,1.0,81.35
24,2026-02-10,39,female,186,sedentary,1488.8,126.0,140.4,47.0,21,39,1851,10.0,81.29
24,2026-02-11,39,female,186,sedentary,1449.8,95.8,178.8,39.0,21,30,4152,8.1,81.23
24,2026-02-12,39,female,186,sedentary,2687.8,73.4,323.3,122.3,122,9,3280,1.0,81.33
24,2026-02-13,39,female,186,sedentary,1894.8,101.1,235.8,60.8,41,26,2585,8.8,81.32
24,2026-02-14,39,female,186,sedentary,1935.8,106.3,276.6,44.9,26,27,3284,9.3,81.32
24,2026-02-15,39,female,186,sedentary,1631.8,111.4,200.7,42.6,38,40,4101,9.0,81.28
24,2026-02-16,39,female,186,sedentary,1695.8,116.8,181.5,55.8,33,26,3594,8.7,81.25
24,2026-02-17,39,female,186,sedentary,1465.8,106.7,168.6,40.5,30,36,4288,8.7,81.19
24,2026-02-18,39,female,186,sedentary,2681.8,77.0,354.4,106.2,98,9,4903,1.0,81.28
24,2026-02-19,39,female,186,sedentary,1989.8,171.6,213.1,50.1,32,30,1511,9.0,81.29
24,2026-02-20,39,female,186,sedentary,2367.8,69.9,305.5,96.3,99,9,4041,1.0,81.35
24,2026-02-21,39,female,186,sedentary,1963.8,131.0,242.8,52.1,36,31,2141,10.0,81.35
24,2026-02-22,39,female,186,sedentary,1447.8,110.8,162.7,39.3,49,36,3741,9.7,81.28
24,2026-02-23,39,female,186,sedentary,2736.8,92.7,287.0,135.3,116,10,3410,1.0,81.39
24,2026-02-24,39,female,186,sedentary,2576.8,86.9,245.6,138.5,74,7,4134,1.0,81.47
24,2026-02-25,39,female,186,sedentary,1593.8,131.9,147.8,52.8,33,30,3042,9.2,81.43
24,2026-02-26,39,female,186,sedentary,1491.8,124.0,154.3,42.1,49,40,3857,9.9,81.37
24,2026-02-27,39,female,186,sedentary,2372.8,69.0,279.5,108.8,98,14,4441,1.0,81.42
25,2025-12-30,30,other,178,light,3211.1,112.1,301.5,173.0,82,13,1546,1.0,100.1
25,2025-12-31,30,other,178,light,2263.1,149.3,297.2,53.0,29,38,4049,9.3,100.07
25,2026-01-01,30,other,178,light,2009.1,141.9,237.3,54.7,24,37,2942,9.8,100.01
25,2026-01-02,30,other,178,light,2378.1,206.9,259.9,56.8,42,36,3032,10.0,99.99
25,2026-01-03,30,other,178,light,2397.1,120.9,310.4,74.7,27,29,3776,9.1,99.98
25,2026-01-04,30,other,178,light,1997.1,126.5,258.3,50.9,47,39,3415,10.0,99.92
25,2026-01-05,30,other,178,light,2509.1,147.5,309.0,75.9,30,37,3194,9.8,99.93
25,2026-01-06,30,other,178,light,2078.1,177.0,211.5,58.2,43,26,1813,8.8,99.87
25,2026-01-07,30,other,178,light,2349.1,120.9,348.8,52.3,29,36,4876,8.8,99.86
25,2026-01-08,30,other,178,light,2732.1,74.6,293.0,140.2,110,13,2392,1.0,99.89
25,2026-01-09,30,other,178,light,2437.1,164.2,308.6,60.6,26,29,4875,7.8,99.88
25,2026-01-10,30,other,178,light,2047.1,133.3,237.9,62.5,42,27,2760,9.3,99.83
25,2026-01-11,30,other,178,light,3090.1,108.6,308.0,158.2,82,11,2422,1.0,99.91
25,2026-01-12,30,other,178,light,3077.1,80.8,372.1,140.6,126,14,1577,1.0,99.99
25,2026-01-13,30,other,178,light,2318.1,137.5,268.3,77.2,35,38,3136,9.9,99.97
25,2026-01-14,30,other,178,light,3024.1,100.5,332.5,143.6,118,14,2233,1.0,100.04
25,2026-01-15,30,other,178,light,2134.1,151.2,230.5,67.5,26,37,2379,9.8,99.99
25,2026-01-16,30,other,178,light,2224.1,140.8,263.0,67.7,20,30,4123,8.2,99.96
25,2026-01-17,30,other,178,light,3170.1,93.8,352.9,153.7,123,5,3725,1.0,100.05
25,2026-01-18,30,other,178,light,3163.1,94.1,384.7,138.7,110,13,2138,1.0,100.14
25,2026-01-19,30,other,178,light,2251.1,183.3,225.3,68.5,37,30,4832,7.8,100.11
25,2026-01-20,30,other,178,light,2066.1,180.1,192.3,64.1,23,27,4123,7.9,100.06
25,2026-01-21,30,other,178,light,2170.1,156.6,266.4,53.1,27,33,1991,10.0,100.02
25,2026-01-22,30,other,178,light,2166.1,112.1,308.7,53.7,21,29,3114,8.9,99.98
25,2026-01-23,30,other,178,light,2252.1,146.0,272.4,64.3,23,30,4849,7.7,99.95
25,2026-01-24,30,other,178,light,2832.1,75.6,307.7,144.3,83,13,4450,1.0,99.99
25,2026-01-25,30,other,178,light,3101.1,104.3,316.3,157.7,135,10,1684,1.0,100.07
25,2026-01-26,30,other,178,light,2248.1,113.1,331.9,52.0,42,40,1779,10.0,100.04
25,2026-01-27,30,other,178,light,1995.1,146.2,218.8,59.5,24,32,3102,10.0,99.98
25,2026-01-28,30,other,178,light,2712.1,73.7,348.5,113.7,88,14,4775,1.5,100.01
25,2026-01-29,30,other,178,light,2362.1,176.7,268.6,64.5,44,39,4302,8.7,100.0
25,2026-01-30,30,other,178,light,2081.1,123.6,257.2,62.0,38,33,4536,8.9,99.95
25,2026-01-31,30,other,178,light,3206.1,106.9,320.3,166.3,86,10,2813,1.0,100.04
25,2026-02-01,30,other,178,light,3132.1,81.8,425.8,122.4,90,7,1954,1.0,100.13
25,2026-02-02,30,other,178,light,2516.1,207.0,271.4,67.0,27,38,3905,10.0,100.13
25,2026-02-03,30,other,178,light,3056.1,97.6,305.8,160.3,127,8,3124,1.0,100.21
25,2026-02-04,30,other,178,light,2125.1,182.4,235.7,50.3,26,26,4975,8.0,100.16
25,2026-02-05,30,other,178,light,2497.1,146.3,325.5,67.7,27,30,3654,9.0,100.16
25,2026-02-06,30,other,178,light,2980.1,85.2,300.4,159.7,110,7,4006,1.0,100.23
25,2026-02-07,30,other,178,light,2375.1,154.8,305.0,59.6,31,38,2464,10.0,100.21
25,2026-02-08,30,other,178,light,2264.1,153.1,251.0,72.0,25,36,3082,9.8,100.19
25,2026-02-09,30,other,178,light,2183.1,145.3,258.9,62.9,41,40,3499,9.8,100.15
25,2026-02-10,30,other,178,light,2335.1,152.8,264.9,73.8,40,33,2548,10.0,100.13
25,2026-02-11,30,other,178,light,3159.1,83.6,403.8,134.4,137,13,3730,1.0,100.22
25,2026-02-12,30,other,178,light,2311.1,125.4,335.9,51.8,21,27,2399,8.9,100.2
25,2026-02-13,30,other,178,light,2184.1,164.8,255.1,56.0,48,31,3729,10.0,100.16
25,2026-02-14,30,other,178,light,2426.1,183.0,273.7,66.6,50,35,2387,10.0,100.15
25,2026-02-15,30,other,178,light,3124.1,104.2,321.3,158.0,128,12,2397,1.0,100.24
25,2026-02-16,30,other,178,light,3023.1,76.7,359.7,142.0,94,9,1607,1.0,100.31
25,2026-02-17,30,other,178,light,2538.1,204.1,301.2,57.4,37,31,3302,9.9,100.32
25,2026-02-18,30,other,178,light,2010.1,173.5,192.3,60.7,20,35,4151,9.3,100.25
25,2026-02-19,30,other,178,light,2199.1,113.2,325.5,49.4,40,33,4974,8.8,100.22
25,2026-02-20,30,other,178,light,3009.1,111.5,325.7,140.0,110,8,1914,1.0,100.29
25,2026-02-21,30,other,178,light,2844.1,72.4,285.2,157.0,107,7,2266,1.0,100.34
25,2026-02-22,30,other,178,light,2447.1,139.8,311.9,71.1,20,27,2429,9.3,100.33
25,2026-02-23,30,other,178,light,2137.1,161.0,259.6,50.5,20,38,3397,9.7,100.29
25,2026-02-24,30,other,178,light,2802.1,98.9,296.2,135.7,102,7,2127,1.8,100.33
25,2026-02-25,30,other,178,light,2068.1,147.9,264.3,46.6,39,27,4831,7.9,100.28
25,2026-02-26,30,other,178,light,2434.1,172.2,296.8,62.0,21,26,3014,8.9,100.27
25,2026-02-27,30,other,178,light,2027.1,132.3,252.2,54.3,25,30,1557,9.2,100.21
26,2025-12-30,62,female,163,moderate,1522.0,125.0,156.3,44.1,35,28,2362,8.8,71.94
26,2025-12-31,62,female,163,moderate,1771.0,133.6,182.9,56.1,20,33,2208,9.8,71.92
26,2026-01-01,62,female,163,moderate,1906.0,143.4,199.1,59.6,37,27,4013,8.3,71.91
26,2026-01-02,62,female,163,moderate,1610.0,126.2,187.3,39.5,31,27,3401,8.7,71.86
26,2026-01-03,62,female,163,moderate,2765.0,71.3,360.8,115.2,127,14,2253,1.0,71.97
26,2026-01-04,62,female,163,moderate,1848.0,116.9,233.3,49.7,47,28,2318,9.0,71.95
26,2026-01-05,62,female,163,moderate,1672.0,111.4,196.6,48.9,29,36,2856,9.8,71.91
26,2026-01-06,62,female,163,moderate,1802.0,147.0,197.7,47.0,43,40,2560,9.9,71.89
26,2026-01-07,62,female,163,moderate,1492.0,110.4,157.2,46.8,34,31,2879,10.0,71.83
26,2026-01-08,62,female,163,moderate,1919.0,135.9,241.8,45.4,50,36,4173,9.1,71.83
26,2026-01-09,62,female,163,moderate,1664.0,85.3,218.0,50.1,21,32,1613,10.0,71.79
26,2026-01-10,62,female,163,moderate,1641.0,99.4,218.9,40.9,32,40,2587,10.0,71.74
26,2026-01-11,62,female,163,moderate,1519.0,99.5,203.6,34.0,37,32,1750,10.0,71.69
26,2026-01-12,62,female,163,moderate,1856.0,151.2,176.4,60.6,49,33,2265,9.8,71.67
26,2026-01-13,62,female,163,moderate,1892.0,130.2,230.7,49.8,38,37,2387,10.0,71.66
26,2026-01-14,62,female,163,moderate,1725.0,88.2,243.5,44.2,28,37,4379,8.8,71.63
26,2026-01-15,62,female,163,moderate,1727.0,133.6,196.5,45.2,39,25,1531,9.3,71.6
26,2026-01-16,62,female,163,moderate,2457.0,79.0,249.4,127.0,123,11,2643,1.0,71.66
26,2026-01-17,62,female,163,moderate,2486.0,64.1,293.2,117.4,92,15,3419,1.0,71.73
26,2026-01-18,62,female,163,moderate,1470.0,115.3,151.1,44.9,35,33,1822,10.0,71.67
26,2026-01-19,62,female,163,moderate,1465.0,89.3,186.0,40.4,28,36,4464,8.9,71.6
26,2026-01-20,62,female,163,moderate,2662.0,86.3,292.8,127.3,141,13,2788,1.0,71.69
26,2026-01-21,62,female,163,moderate,1525.0,121.5,181.6,34.7,37,27,4479,7.8,71.64
26,2026-01-22,62,female,163,moderate,2352.0,83.6,264.9,106.4,131,10,3010,1.9,71.69
26,2026-01-23,62,female,163,moderate,2514.0,63.8,297.1,118.9,125,15,4415,1.0,71.76
26,2026-01-24,62,female,163,moderate,1784.0,150.9,193.4,45.2,37,31,3797,9.8,71.73
26,2026-01-25,62,female,163,moderate,2704.0,92.3,282.1,134.0,129,10,3286,1.0,71.83
26,2026-01-26,62,female,163,moderate,2021.0,137.5,260.2,47.8,27,36,4706,8.8,71.84
26,2026-01-27,62,female,163,moderate,1948.0,136.6,213.6,60.8,44,27,3414,8.9,71.84
26,2026-01-28,62,female,163,moderate,1859.0,114.2,214.0,60.7,50,26,4219,7.8,71.82
26,2026-01-29,62,female,163,moderate,1556.0,99.5,206.2,37.0,22,30,4348,8.0,71.77
26,2026-01-30,62,female,163,moderate,1897.0,135.3,210.2,57.2,23,37,4182,8.8,71.76
26,2026-01-31,62,female,163,moderate,1759.0,115.8,203.3,53.6,44,28,4216,8.1,71.73
26,2026-02-01,62,female,163,moderate,1932.0,163.2,195.7,55.2,45,34,2382,10.0,71.73
26,2026-02-02,62,female,163,moderate,1833.0,141.4,193.6,54.8,23,27,2766,9.3,71.71
26,2026-02-03,62,female,163,moderate,1467.0,116.2,148.8,45.3,33,33,3627,10.0,71.65
26,2026-02-04,62,female,163,moderate,1777.0,95.1,237.3,49.7,25,35,3144,10.0,71.62
26,2026-02-05,62,female,163,moderate,1851.0,136.4,205.9,53.6,43,35,3490,10.0,71.61
26,2026-02-06,62,female,163,moderate,1996.0,112.3,250.6,60.5,45,32,2226,10.0,71.61
26,2026-02-07,62,female,163,moderate,1531.0,78.9,215.3,39.4,22,31,2892,9.8,71.56
26,2026-02-08,62,female,163,moderate,2557.0,69.8,267.4,134.3,102,12,4855,1.0,71.63
26,2026-02-09,62,female,163,moderate,2302.0,85.7,240.8,110.7,62,9,3613,1.8,71.68
26,2026-02-10,62,female,163,moderate,1547.0,118.5,155.5,50.1,31,37,4668,8.9,71.62
26,2026-02-11,62,female,163,moderate,1612.0,113.6,198.1,40.6,20,26,2922,9.2,71.58
26,2026-02-12,62,female,163,moderate,2550.0,71.1,337.3,101.8,85,12,1507,1.0,71.65
26,2026-02-13,62,female,163,moderate,1682.0,111.6,216.2,41.2,27,38,3494,10.0,71.62
26,2026-02-14,62,female,163,moderate,1754.0,124.2,220.4,41.7,38,25,4563,8.2,71.59
26,2026-02-15,62,female,163,moderate,2761.0,78.3,327.7,126.3,148,12,4719,1.0,71.69
26,2026-02-16,62,female,163,moderate,2060.0,149.8,258.7,47.3,20,39,2444,10.0,71.7
26,2026-02-17,62,female,163,moderate,1932.0,167.5,175.1,62.4,20,32,3529,10.0,71.7
26,2026-02-18,62,female,163,moderate,1874.0,146.6,197.0,55.5,44,37,3664,10.0,71.69
26,2026-02-19,62,female,163,moderate,1779.0,128.0,215.9,44.8,40,35,3484,9.7,71.66
26,2026-02-20,62,female,163,moderate,2026.0,167.2,217.5,54.1,49,27,4525,8.1,71.67
26,2026-02-21,62,female,163,moderate,2403.0,77.8,297.4,100.3,64,14,3995,3.1,71.73
26,2026-02-22,62,female,163,moderate,1471.0,78.5,206.1,37.0,48,34,4443,8.8,71.66
26,2026-02-23,62,female,163,moderate,1488.0,104.6,172.3,42.3,20,37,2876,9.9,71.6
26,2026-02-24,62,female,163,moderate,2460.0,91.9,272.0,111.6,148,5,2339,1.0,71.67
26,2026-02-25,62,female,163,moderate,1598.0,120.5,159.9,52.9,45,31,4596,9.1,71.62
26,2026-02-26,62,female,163,moderate,2723.0,77.0,267.0,149.6,76,11,3373,1.0,71.72
26,2026-02-27,62,female,163,moderate,2539.0,88.0,239.5,136.5,81,12,2243,1.0,71.79
27,2025-12-30,34,other,156,light,1816.2,153.3,173.6,56.5,42,37,3730,9.9,69.0
27,2025-12-31,34,other,156,light,2499.2,66.3,307.9,111.4,137,7,4251,1.0,69.08
27,2026-01-01,34,other,156,light,1728.2,122.5,194.8,51.0,35,35,1625,10.0,69.07
27,2026-01-02,34,other,156,light,1918.2,162.0,206.0,49.6,33,27,3621,8.8,69.08
27,2026-01-03,34,other,156,light,1857.2,94.0,233.9,60.6,50,25,3772,8.9,69.08
27,2026-01-04,34,other,156,light,1634.2,83.1,215.2,49.0,48,26,3877,8.9,69.06
27,2026-01-05,34,other,156,light,2417.2,87.7,237.3,124.1,69,13,2572,1.0,69.13
27,2026-01-06,34,other,156,light,1714.2,89.4,221.5,52.3,28,25,4336,8.0,69.12
27,2026-01-07,34,other,156,light,1366.2,88.1,175.8,34.5,43,32,3389,10.0,69.06
27,2026-01-08,34,other,156,light,1874.2,151.4,210.4,47.5,25,30,2365,9.2,69.06
27,2026-01-09,34,other,156,light,1375.2,91.5,165.0,38.8,22,32,4947,9.2,69.0
27,2026-01-10,34,other,156,light,1498.2,90.1,206.9,34.5,34,40,1734,9.8,68.96
27,2026-01-11,34,other,156,light,2625.2,79.0,275.4,134.2,97,7,4885,1.0,69.06
27,2026-01-12,34,other,156,light,2382.2,67.0,271.3,114.3,76,10,4563,1.0,69.13
27,2026-01-13,34,other,156,light,1847.2,97.6,267.2,43.1,33,36,1840,9.8,69.14
27,2026-01-14,34,other,156,light,1351.2,114.8,138.9,37.4,22,36,3810,10.0,69.07
27,2026-01-15,34,other,156,light,1628.2,110.3,188.1,48.3,47,30,3451,8.8,69.05
27,2026-01-16,34,other,156,light,2320.2,64.4,307.9,92.4,115,13,2889,1.0,69.11
27,2026-01-17,34,other,156,light,1354.2,117.0,122.8,43.9,50,39,3134,10.0,69.05
27,2026-01-18,34,other,156,light,1695.2,85.6,215.3,54.6,33,32,4840,8.9,69.03
27,2026-01-19,34,other,156,light,1664.2,111.2,189.3,51.4,44,27,4921,8.0,69.01
27,2026-01-20,34,other,156,light,1354.2,97.4,164.0,34.3,21,38,2856,9.9,68.94
27,2026-01-21,34,other,156,light,1387.2,102.3,161.7,36.8,24,25,1768,9.2,68.89
27,2026-01-22,34,other,156,light,1633.2,116.0,184.9,47.7,47,33,2607,9.8,68.86
27,2026-01-23,34,other,156,light,1383.2,97.5,171.1,34.3,31,35,2000,10.0,68.8
27,2026-01-24,34,other,156,light,1800.2,124.4,234.5,40.5,34,40,2886,10.0,68.8
27,2026-01-25,34,other,156,light,1338.2,93.2,145.3,42.7,27,30,1947,8.8,68.73
27,2026-01-26,34,other,156,light,1646.2,82.6,241.9,38.7,46,26,4789,7.7,68.71
27,2026-01-27,34,other,156,light,1492.2,95.1,166.3,49.6,35,32,2708,9.8,68.66
27,2026-01-28,34,other,156,light,2121.2,65.2,268.5,87.4,131,9,1913,5.2,68.7
27,2026-01-29,34,other,156,light,1784.2,112.7,220.9,50.0,24,27,2000,9.2,68.69
27,2026-01-30,34,other,156,light,1727.2,106.3,201.3,55.2,20,28,3151,9.1,68.68
27,2026-01-31,34,other,156,light,1517.2,129.3,172.2,34.6,20,34,2361,10.0,68.64
27,2026-02-01,34,other,156,light,1492.2,104.1,166.7,45.4,37,35,4275,8.8,68.59
27,2026-02-02,34,other,156,light,1388.2,116.1,151.9,35.1,44,34,4304,8.9,68.54
27,2026-02-03,34,other,156,light,1339.2,104.4,143.2,38.8,31,25,1920,9.0,68.47
27,2026-02-04,34,other,156,light,2144.2,59.7,274.6,89.7,119,14,1541,2.4,68.51
27,2026-02-05,34,other,156,light,1917.2,163.3,197.9,52.5,47,27,2703,8.8,68.52
27,2026-02-06,34,other,156,light,2201.2,67.5,224.0,115.0,75,12,4663,1.0,68.57
27,2026-02-07,34,other,156,light,2207.2,80.7,250.2,98.2,143,8,3380,1.7,68.62
27,2026-02-08,34,other,156,light,1413.2,73.5,186.2,41.6,21,36,4143,9.2,68.57
27,2026-02-09,34,other,156,light,1607.2,94.5,196.2,49.4,29,35,4232,9.1,68.54
27,2026-02-10,34,other,156,light,1440.2,117.5,138.3,46.4,47,35,3016,10.0,68.48
27,2026-02-11,34,other,156,light,2225.2,75.4,235.4,109.1,78,15,3521,4.2,68.54
27,2026-02-12,34,other,156,light,1773.2,148.5,196.4,43.7,44,31,3159,10.0,68.53
27,2026-02-13,34,other,156,light,1555.2,118.0,192.1,35.0,32,38,4167,8.9,68.49
27,2026-02-14,34,other,156,light,1623.2,126.8,195.5,37.1,30,27,1554,9.1,68.46
27,2026-02-15,34,other,156,light,1348.2,71.8,194.6,31.4,29,40,4185,9.2,68.4
27,2026-02-16,34,other,156,light,2282.2,59.8,264.1,109.6,136,14,3522,1.0,68.46
27,2026-02-17,34,other,156,light,1380.2,79.0,175.8,40.1,45,35,2140,10.0,68.4
27,2026-02-18,34,other,156,light,2279.2,67.3,227.0,122.4,127,15,3085,1.0,68.46
27,2026-02-19,34,other,156,light,1386.2,80.7,170.8,42.2,43,27,2659,8.9,68.4
27,2026-02-20,34,other,156,light,1788.2,127.9,213.1,47.1,25,38,4742,9.1,68.39
27,2026-02-21,34,other,156,light,1693.2,115.6,192.7,51.1,22,33,2197,9.8,68.38
27,2026-02-22,34,other,156,light,2627.2,66.9,341.3,110.5,63,11,2963,1.0,68.48
27,2026-02-23,34,other,156,light,2324.2,76.2,225.4,124.2,104,11,3316,1.0,68.54
27,2026-02-24,34,other,156,light,2435.2,62.2,251.4,131.2,68,9,3908,1.0,68.62
27,2026-02-25,34,other,156,light,1640.2,127.7,185.5,43.1,29,36,2010,10.0,68.59
27,2026-02-26,34,other,156,light,1769.2,118.7,231.8,40.8,25,31,3999,10.0,68.59
27,2026-02-27,34,other,156,light,1598.2,98.1,207.8,41.6,40,31,2039,10.0,68.56
28,2025-12-30,59,other,164,active,3510.0,105.7,338.3,192.7,137,10,3016,1.0,106.09
28,2025-12-31,59,other,164,active,2340.0,204.0,257.5,54.9,31,35,3904,10.0,106.03
28,2026-01-01,59,other,164,active,2503.0,205.5,239.9,80.1,26,32,4043,8.8,105.99
28,2026-01-02,59,other,164,active,2450.0,133.1,329.3,66.7,32,25,2743,9.0,105.94
28,2026-01-03,59,other,164,active,2595.0,221.9,233.9,85.7,21,30,1511,9.0,105.92
28,2026-01-04,59,other,164,active,2377.0,192.8,263.7,61.2,30,33,2595,9.9,105.86
28,2026-01-05,59,other,164,active,3555.0,100.2,383.1,180.2,123,7,3800,1.0,105.96
28,2026-01-06,59,other,164,active,2837.0,149.2,414.9,64.5,43,35,1794,9.9,105.96
28,2026-01-07,59,other,164,active,3109.0,101.3,349.7,145.0,127,10,3621,2.1,106.0
28,2026-01-08,59,other,164,active,2320.0,198.1,241.2,62.5,47,40,2886,9.7,105.93
28,2026-01-09,59,other,164,active,2477.0,214.1,229.0,78.3,20,34,4611,9.2,105.89
28,2026-01-10,59,other,164,active,3323.0,103.4,363.6,161.7,80,12,2497,1.0,105.96
28,2026-01-11,59,other,164,active,2755.0,219.2,320.0,66.5,25,26,4079,8.3,105.95
28,2026-01-12,59,other,164,active,3459.0,89.4,387.6,172.3,93,10,4745,1.0,106.04
28,2026-01-13,59,other,164,active,2531.0,168.7,329.8,59.7,22,30,1962,8.7,106.0
28,2026-01-14,59,other,164,active,3577.0,125.6,339.2,190.9,84,8,3422,1.0,106.1
28,2026-01-15,59,other,164,active,2839.0,178.3,345.1,82.8,23,28,3174,9.2,106.1
28,2026-01-16,59,other,164,active,3076.0,92.9,309.3,163.1,139,5,2924,2.2,106.14
28,2026-01-17,59,other,164,active,2771.0,159.3,335.5,88.0,31,25,4579,7.7,106.13
28,2026-01-18,59,other,164,active,2591.0,212.2,282.5,68.0,20,27,3299,8.8,106.1
28,2026-01-19,59,other,164,active,3434.0,88.8,456.0,139.4,60,7,2217,2.7,106.18
28,2026-01-20,59,other,164,active,2678.0,228.1,307.0,59.7,31,31,4696,9.3,106.17
28,2026-01-21,59,other,164,active,3197.0,91.7,343.1,162.0,123,13,1884,1.0,106.22
28,2026-01-22,59,other,164,active,3370.0,86.7,397.6,159.2,123,8,4704,1.0,106.29
28,2026-01-23,59,other,164,active,2322.0,178.8,255.0,65.2,38,34,3725,10.0,106.23
28,2026-01-24,59,other,164,active,2369.0,156.8,309.0,56.2,28,37,4839,9.2,106.17
28,2026-01-25,59,other,164,active,3565.0,89.3,419.0,170.2,65,15,2170,1.0,106.27
28,2026-01-26,59,other,164,active,2476.0,196.7,260.9,71.7,29,31,4412,8.9,106.22
28,2026-01-27,59,other,164,active,3388.0,106.7,362.2,168.0,104,13,4169,1.0,106.3
28,2026-01-28,59,other,164,active,2415.0,162.9,264.3,78.5,50,35,2816,9.8,106.25
28,2026-01-29,59,other,164,active,2350.0,193.7,230.2,72.7,41,36,1604,10.0,106.19
28,2026-01-30,59,other,164,active,2459.0,182.5,266.8,73.5,50,40,3063,10.0,106.14
28,2026-01-31,59,other,164,active,2613.0,160.2,323.5,75.4,37,31,3289,9.8,106.12
28,2026-02-01,59,other,164,active,3543.0,99.8,384.5,178.4,128,8,3797,1.0,106.21
28,2026-02-02,59,other,164,active,3064.0,79.9,414.9,120.5,109,7,3410,2.6,106.25
