user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
29,2026-02-18,31,male,159,moderate,2703.8,187.7,285.6,90.1,22,25,3591,9.1,107.95
29,2026-02-19,31,male,159,moderate,2555.8,216.6,278.2,64.0,42,31,2879,10.0,107.89
29,2026-02-20,31,male,159,moderate,2978.8,191.5,383.9,75.2,35,32,3806,10.0,107.89
29,2026-02-21,31,male,159,moderate,3569.8,109.4,431.2,156.4,146,7,2588,2.9,107.97
30,2026-01-23,43,other,159,sedentary,2626.3,87.8,309.4,115.3,91,15,1595,5.2,104.08
30,2026-01-24,43,other,159,sedentary,1939.3,156.2,223.7,46.6,25,28,1827,9.1,104.08
30,2026-01-25,43,other,159,sedentary,1688.3,145.9,178.5,43.4,25,29,2888,9.2,104.04
30,2026-01-26,43,other,159,sedentary,1706.3,107.8,223.9,42.2,20,25,4094,8.0,104.0
30,2026-01-27,43,other,159,sedentary,2016.3,174.3,207.8,54.2,50,37,4564,8.8,104.0
30,2026-01-28,43,other,159,sedentary,1916.3,97.6,238.6,63.5,39,30,3297,8.9,103.99
30,2026-01-29,43,other,159,sedentary,1988.3,128.7,226.8,62.9,50,33,2604,10.0,103.99
30,2026-01-30,43,other,159,sedentary,2658.3,82.0,295.6,127.5,121,14,1872,1.0,104.08
30,2026-01-31,43,other,159,sedentary,1587.3,107.2,171.8,52.4,24,39,4206,9.2,104.03
30,2026-02-01,43,other,159,sedentary,2026.3,168.1,215.2,54.8,38,33,4842,9.0,104.03
30,2026-02-02,43,other,159,sedentary,2019.3,135.4,252.4,52.0,47,38,2454,9.9,104.04
30,2026-02-03,43,other,159,sedentary,1745.3,144.1,194.8,43.3,25,38,1788,10.0,104.01
30,2026-02-04,43,other,159,sedentary,1889.3,128.8,222.4,53.8,36,31,3323,9.9,103.99
30,2026-02-05,43,other,159,sedentary,1621.3,90.8,213.9,44.7,20,38,4672,8.8,103.95
30,2026-02-06,43,other,159,sedentary,1647.3,84.0,208.7,53.0,31,25,2393,8.8,103.9
30,2026-02-07,43,other,159,sedentary,1853.3,97.9,261.0,46.4,47,32,4230,9.0,103.88
30,2026-02-08,43,other,159,sedentary,2278.3,76.7,216.6,122.7,147,5,3452,1.8,103.92
30,2026-02-09,43,other,159,sedentary,1734.3,101.7,236.3,42.5,46,32,2623,10.0,103.89
30,2026-02-10,43,other,159,sedentary,1523.3,125.7,158.9,42.8,47,28,2137,8.7,103.83
30,2026-02-11,43,other,159,sedentary,1904.3,147.1,217.0,49.8,29,31,2615,10.0,103.82
30,2026-02-12,43,other,159,sedentary,2489.3,82.6,282.0,114.6,92,7,2506,1.0,103.88
30,2026-02-13,43,other,159,sedentary,1774.3,92.3,251.1,44.5,44,28,2486,9.0,103.85
30,2026-02-14,43,other,159,sedentary,1840.3,114.0,239.7,47.2,22,32,2396,9.7,103.83
30,2026-02-15,43,other,159,sedentary,1918.3,97.8,245.0,60.8,34,34,3974,10.0,103.82
30,2026-02-16,43,other,159,sedentary,2022.3,122.3,261.0,54.3,25,29,2874,9.1,103.83
30,2026-02-17,43,other,159,sedentary,1839.3,122.8,211.1,56.0,29,39,1572,10.0,103.81
30,2026-02-18,43,other,159,sedentary,1844.3,119.1,214.9,56.5,24,36,2118,9.8,103.79
30,2026-02-19,43,other,159,sedentary,1829.3,115.1,207.0,60.1,35,33,4963,8.7,103.77
30,2026-02-20,43,other,159,sedentary,2519.3,90.4,250.3,128.5,145,10,3248,1.0,103.84
30,2026-02-21,43,other,159,sedentary,2040.3,118.3,251.5,62.3,35,28,3091,9.1,103.85
31,2026-01-23,49,other,175,active,3318.1,94.3,404.1,147.2,105,13,3710,2.7,107.04
31,2026-01-24,49,other,175,active,3765.1,119.0,480.9,151.7,113,8,4859,2.2,107.13
31,2026-01-25,49,other,175,active,3566.1,114.3,388.6,172.7,80,14,4037,1.0,107.2
31,2026-01-26,49,other,175,active,3561.1,131.2,331.5,190.0,62,14,4018,1.0,107.27
31,2026-01-27,49,other,175,active,2976.1,166.9,364.5,94.5,43,28,2621,9.3,107.26
31,2026-01-28,49,other,175,active,3253.1,99.0,339.9,166.4,97,10,3872,2.1,107.29
31,2026-01-29,49,other,175,active,2886.1,161.2,414.0,65.0,47,37,3653,9.9,107.27
31,2026-01-30,49,other,175,active,3718.1,127.4,410.2,174.2,118,6,1560,1.0,107.36
31,2026-01-31,49,other,175,active,3093.1,191.1,382.1,88.9,50,30,4218,7.9,107.37
31,2026-02-01,49,other,175,active,2808.1,152.0,358.9,84.9,38,33,4659,8.9,107.34
31,2026-02-02,49,other,175,active,3641.1,130.7,345.3,193.0,87,13,4536,1.0,107.42
31,2026-02-03,49,other,175,active,2684.1,154.7,369.6,65.2,24,37,3151,10.0,107.37
31,2026-02-04,49,other,175,active,3067.1,203.2,359.2,90.9,44,37,2193,10.0,107.38
31,2026-02-05,49,other,175,active,2781.1,152.6,345.0,87.8,41,37,4116,9.2,107.35
31,2026-02-06,49,other,175,active,2642.1,207.1,304.5,66.2,40,30,4093,8.2,107.3
31,2026-02-07,49,other,175,active,3639.1,92.5,466.1,156.1,106,15,3089,2.2,107.37
31,2026-02-08,49,other,175,active,2544.1,132.3,325.0,79.4,41,31,2037,10.0,107.31
31,2026-02-09,49,other,175,active,2829.1,169.1,393.0,64.5,26,32,3231,10.0,107.29
31,2026-02-10,49,other,175,active,3081.1,250.2,348.9,76.1,36,35,4485,8.8,107.29
31,2026-02-11,49,other,175,active,2981.1,177.3,402.0,73.8,49,25,3235,9.2,107.28
31,2026-02-12,49,other,175,active,3122.1,242.2,311.5,100.8,34,29,3468,8.8,107.3
31,2026-02-13,49,other,175,active,3480.1,99.0,452.5,141.6,88,7,4922,1.0,107.35
31,2026-02-14,49,other,175,active,2907.1,200.4,364.0,72.2,21,28,4491,8.2,107.34
31,2026-02-15,49,other,175,active,2888.1,215.9,334.0,76.5,23,40,4874,8.8,107.32
31,2026-02-16,49,other,175,active,2783.1,141.4,355.6,88.4,30,40,3201,10.0,107.29
31,2026-02-17,49,other,175,active,3060.1,153.7,408.6,90.1,21,28,4734,8.2,107.29
31,2026-02-18,49,other,175,active,3313.1,86.9,327.6,183.9,113,6,1527,1.0,107.33
31,2026-02-19,49,other,175,active,2937.1,151.7,392.8,84.3,25,36,2801,10.0,107.32
31,2026-02-20,49,other,175,active,3511.1,94.6,367.2,184.9,99,15,1569,1.0,107.38
31,2026-02-21,49,other,175,active,2557.1,208.7,248.0,81.1,43,32,3179,10.0,107.32
32,2026-01-23,25,female,183,light,3102.2,108.3,281.1,171.6,137,14,4470,1.0,105.06
32,2026-01-24,25,female,183,light,2349.2,182.1,256.0,66.3,26,34,2836,9.8,105.03
32,2026-01-25,25,female,183,light,2330.2,145.8,308.0,57.2,48,29,2296,8.9,104.99
32,2026-01-26,25,female,183,light,2547.2,185.2,312.7,61.8,42,39,2693,9.7,104.98
32,2026-01-27,25,female,183,light,2477.2,176.2,278.0,73.4,22,38,4199,9.0,104.96
32,2026-01-28,25,female,183,light,3057.2,89.7,405.2,119.7,108,10,1805,1.0,105.02
32,2026-01-29,25,female,183,light,2502.2,214.6,229.8,80.5,46,33,1994,9.8,105.0
32,2026-01-30,25,female,183,light,2858.2,92.6,350.5,120.6,100,14,2159,4.9,105.03
32,2026-01-31,25,female,183,light,2477.2,135.9,326.8,69.6,22,32,1680,10.0,105.01
32,2026-02-01,25,female,183,light,2464.2,132.5,327.0,69.6,46,34,4681,8.9,104.99
32,2026-02-02,25,female,183,light,2470.2,202.8,266.0,66.1,25,25,2941,9.1,104.97
32,2026-02-03,25,female,183,light,2452.2,188.5,252.7,76.3,35,28,2405,9.2,104.95
32,2026-02-04,25,female,183,light,2289.2,164.1,288.4,53.2,25,25,1855,9.3,104.91
32,2026-02-05,25,female,183,light,2343.2,192.4,225.2,74.8,42,39,3817,9.8,104.87
32,2026-02-06,25,female,183,light,2142.2,164.2,236.1,60.1,25,26,3117,8.8,104.81
32,2026-02-07,25,female,183,light,2314.2,119.3,336.2,54.7,45,32,4082,9.2,104.77
32,2026-02-08,25,female,183,light,3047.2,108.8,287.0,162.7,99,5,3480,1.0,104.82
32,2026-02-09,25,female,183,light,3345.2,107.8,335.9,174.5,69,13,4342,1.0,104.92
32,2026-02-10,25,female,183,light,2568.2,178.7,320.1,63.7,29,26,3487,9.0,104.91
32,2026-02-11,25,female,183,light,3075.2,111.0,328.9,146.2,105,11,1581,1.0,104.97
32,2026-02-12,25,female,183,light,2314.2,159.6,291.8,56.5,32,36,3221,10.0,104.93
32,2026-02-13,25,female,183,light,2192.2,146.5,270.8,58.1,20,25,4072,8.2,104.87
32,2026-02-14,25,female,183,light,2203.2,161.7,273.5,51.4,27,34,3122,9.8,104.82
32,2026-02-15,25,female,183,light,2378.2,182.6,265.3,65.2,30,28,4400,7.7,104.78
32,2026-02-16,25,female,183,light,2595.2,148.8,337.2,72.3,22,40,3582,9.7,104.78
32,2026-02-17,25,female,183,light,2352.2,147.1,314.3,56.3,46,28,4474,8.0,104.75
32,2026-02-18,25,female,183,light,2334.2,140.1,286.0,70.0,43,35,3561,9.9,104.71
32,2026-02-19,25,female,183,light,2592.2,193.9,283.1,76.0,24,36,2976,10.0,104.7
32,2026-02-20,25,female,183,light,2983.2,96.5,324.9,144.2,95,5,3352,1.9,104.75
32,2026-02-21,25,female,183,light,2205.2,155.1,252.0,64.1,25,32,3365,9.9,104.7
33,2026-01-23,32,male,186,moderate,3115.6,240.4,382.4,69.4,33,25,3875,9.0,98.0
33,2026-01-24,32,male,186,moderate,2856.6,232.5,320.1,71.8,45,35,2615,10.0,97.98
33,2026-01-25,32,male,186,moderate,3768.6,134.0,355.7,201.1,125,12,3542,1.0,98.06
33,2026-01-26,32,male,186,moderate,3132.6,267.9,327.3,83.5,46,35,1767,9.8,98.07
33,2026-01-27,32,male,186,moderate,3120.6,249.7,335.0,86.9,34,33,4253,8.9,98.08
33,2026-01-28,32,male,186,moderate,3288.6,99.7,381.2,151.7,78,10,4493,1.1,98.1
33,2026-01-29,32,male,186,moderate,3798.6,106.3,494.3,155.2,62,6,3498,1.0,98.2
33,2026-01-30,32,male,186,moderate,2769.6,177.2,371.5,63.9,31,32,3681,9.7,98.16
33,2026-01-31,32,male,186,moderate,2702.6,185.8,340.2,66.5,47,39,4707,8.9,98.11
33,2026-02-01,32,male,186,moderate,3415.6,106.4,414.4,148.0,82,7,3631,5.1,98.15
33,2026-02-02,32,male,186,moderate,3091.6,226.8,385.4,71.4,34,30,2396,8.8,98.15
33,2026-02-03,32,male,186,moderate,3731.6,93.6,458.1,169.4,73,6,4296,1.0,98.24
33,2026-02-04,32,male,186,moderate,2835.6,158.6,404.3,64.9,45,39,4612,9.2,98.21
33,2026-02-05,32,male,186,moderate,2790.6,193.7,347.6,69.5,21,28,2188,9.2,98.17
33,2026-02-06,32,male,186,moderate,2790.6,162.4,365.8,75.3,39,29,1941,9.1,98.13
33,2026-02-07,32,male,186,moderate,3776.6,132.0,376.8,193.5,113,9,3201,1.0,98.22
33,2026-02-08,32,male,186,moderate,3727.6,96.2,375.5,204.5,63,8,3542,1.0,98.3
33,2026-02-09,32,male,186,moderate,3617.6,98.2,429.4,167.5,101,8,2504,1.0,98.37
33,2026-02-10,32,male,186,moderate,3169.6,259.1,345.6,83.4,26,30,3382,9.1,98.39
33,2026-02-11,32,male,186,moderate,3294.6,98.3,356.7,163.8,147,10,3298,1.0,98.41
33,2026-02-12,32,male,186,moderate,3402.6,106.3,339.5,179.9,66,5,4156,1.0,98.46
33,2026-02-13,32,male,186,moderate,3717.6,98.3,411.3,186.6,140,12,2719,1.0,98.54
33,2026-02-14,32,male,186,moderate,3031.6,168.2,406.0,81.7,34,32,4379,9.1,98.53
33,2026-02-15,32,male,186,moderate,3421.6,99.0,404.2,156.5,83,6,2994,1.0,98.58
33,2026-02-16,32,male,186,moderate,3169.6,233.6,356.0,90.1,50,34,2151,10.0,98.59
33,2026-02-17,32,male,186,moderate,2743.6,140.8,389.8,69.0,38,35,2845,10.0,98.54
33,2026-02-18,32,male,186,moderate,3035.6,247.2,292.9,97.2,32,32,3211,9.7,98.54
33,2026-02-19,32,male,186,moderate,3636.6,132.8,421.7,157.6,80,7,4490,1.7,98.61
33,2026-02-20,32,male,186,moderate,2896.6,150.3,375.5,88.2,40,27,4245,7.7,98.59
33,2026-02-21,32,male,186,moderate,3588.6,112.0,449.7,149.1,132,6,2927,3.0,98.65
34,2026-01-23,53,other,182,sedentary,2155.8,59.4,229.7,111.0,60,8,1914,1.6,81.04
34,2026-01-24,53,other,182,sedentary,1856.8,154.0,201.0,48.5,34,25,2819,9.2,81.05
34,2026-01-25,53,other,182,sedentary,2509.8,70.2,299.0,114.8,67,6,3799,1.0,81.14
34,2026-01-26,53,other,182,sedentary,2422.8,78.3,315.1,94.4,135,6,3395,3.0,81.21
34,2026-01-27,53,other,182,sedentary,1595.8,135.4,178.6,37.8,21,35,2665,9.7,81.18
34,2026-01-28,53,other,182,sedentary,1540.8,106.8,185.3,41.4,47,30,4859,8.0,81.15
34,2026-01-29,53,other,182,sedentary,1339.8,81.3,157.1,42.9,30,35,3236,9.9,81.08
34,2026-01-30,53,other,182,sedentary,1833.8,140.9,216.2,45.0,50,32,2696,10.0,81.08
34,2026-01-31,53,other,182,sedentary,2527.8,74.9,316.0,107.1,91,8,1965,1.0,81.18
34,2026-02-01,53,other,182,sedentary,1867.8,125.9,205.2,60.4,43,27,1667,9.2,81.18
34,2026-02-02,53,other,182,sedentary,2402.8,86.4,243.1,120.5,101,7,4217,1.0,81.26
34,2026-02-03,53,other,182,sedentary,1372.8,88.7,182.2,32.1,23,28,3287,9.0,81.2
34,2026-02-04,53,other,182,sedentary,2318.8,62.3,313.7,90.5,122,10,1902,1.0,81.26
34,2026-02-05,53,other,182,sedentary,1339.8,95.1,143.8,42.7,32,35,3043,9.9,81.2
34,2026-02-06,53,other,182,sedentary,1728.8,106.8,224.8,44.7,44,34,4330,8.8,81.19
34,2026-02-07,53,other,182,sedentary,1400.8,106.6,149.3,41.9,23,27,1845,9.3,81.13
34,2026-02-08,53,other,182,sedentary,1568.8,87.7,190.6,50.6,36,30,3747,9.3,81.1
34,2026-02-09,53,other,182,sedentary,1746.8,97.2,228.1,49.5,41,32,4645,9.3,81.09
34,2026-02-10,53,other,182,sedentary,1615.8,110.6,204.1,39.7,30,38,2968,10.0,81.06
34,2026-02-11,53,other,182,sedentary,1528.8,112.1,155.6,50.9,30,30,4689,8.2,81.02
34,2026-02-12,53,other,182,sedentary,1363.8,117.0,150.5,32.6,34,27,2104,9.2,80.96
34,2026-02-13,53,other,182,sedentary,2069.8,56.6,275.7,82.3,106,13,2676,2.2,80.99
34,2026-02-14,53,other,182,sedentary,1868.8,128.1,231.2,47.9,32,34,1861,10.0,81.0
34,2026-02-15,53,other,182,sedentary,2108.8,56.4,207.2,117.1,83,15,1973,1.6,81.03
34,2026-02-16,53,other,182,sedentary,2417.8,62.4,309.4,103.4,96,14,1681,1.0,81.11
34,2026-02-17,53,other,182,sedentary,1339.8,67.6,179.0,39.3,50,25,4660,8.3,81.05
34,2026-02-18,53,other,182,sedentary,1636.8,132.2,166.6,49.1,47,39,2652,10.0,81.02
34,2026-02-19,53,other,182,sedentary,1438.8,125.8,151.6,36.6,39,38,3279,9.9,80.97
34,2026-02-20,53,other,182,sedentary,1456.8,108.3,169.3,38.5,47,27,4224,8.2,80.93
34,2026-02-21,53,other,182,sedentary,1510.8,128.0,144.0,47.0,37,40,4908,8.8,80.88
35,2026-01-23,31,other,188,active,2606.0,164.6,299.9,83.1,44,30,4654,7.8,88.95
35,2026-01-24,31,other,188,active,3063.0,259.6,308.0,88.1,36,28,4977,7.8,88.95
35,2026-01-25,31,other,188,active,3663.0,92.4,384.3,195.1,142,9,2265,1.0,89.04
35,2026-01-26,31,other,188,active,2821.0,240.3,285.1,79.9,40,34,4282,8.8,89.01
35,2026-01-27,31,other,188,active,2789.0,151.5,343.4,89.9,40,29,4526,8.0,88.98
35,2026-01-28,31,other,188,active,2765.0,175.9,326.3,84.1,32,25,3685,9.2,88.95
35,2026-01-29,31,other,188,active,3731.0,105.5,408.1,186.3,98,11,2131,1.0,89.04
35,2026-01-30,31,other,188,active,2560.0,199.4,269.1,76.2,27,31,1772,10.0,88.98
35,2026-01-31,31,other,188,active,2673.0,223.9,282.3,72.0,42,36,4283,9.2,88.94
35,2026-02-01,31,other,188,active,2830.0,194.7,321.0,85.2,49,26,4321,8.3,88.91
35,2026-02-02,31,other,188,active,2780.0,150.1,403.7,62.8,44,36,3964,10.0,88.88
35,2026-02-03,31,other,188,active,2792.0,185.3,365.2,65.6,47,27,2111,9.1,88.85
35,2026-02-04,31,other,188,active,3290.0,91.4,351.9,168.5,66,15,4069,1.0,88.89
35,2026-02-05,31,other,188,active,2831.0,229.2,293.0,82.5,23,38,1545,9.9,88.86
35,2026-02-06,31,other,188,active,3062.0,179.9,399.8,82.6,35,35,2770,9.8,88.87
35,2026-02-07,31,other,188,active,2545.0,128.5,335.4,76.6,40,37,2708,9.8,88.81
35,2026-02-08,31,other,188,active,2932.0,159.1,410.3,72.7,20,26,1955,9.1,88.8
35,2026-02-09,31,other,188,active,3497.0,111.4,426.3,149.6,109,15,2704,4.9,88.86
35,2026-02-10,31,other,188,active,3053.0,231.5,315.9,95.9,39,38,2433,10.0,88.86
35,2026-02-11,31,other,188,active,3547.0,96.9,454.6,149.0,150,11,3507,1.0,88.93
35,2026-02-12,31,other,188,active,3018.0,171.9,429.4,68.1,24,29,3544,9.0,88.93
35,2026-02-13,31,other,188,active,2752.0,226.7,316.5,64.3,29,26,4674,7.9,88.9
35,2026-02-14,31,other,188,active,3618.0,112.2,420.6,165.2,74,13,4903,1.0,88.98
35,2026-02-15,31,other,188,active,2698.0,155.5,365.3,68.3,35,30,4647,7.9,88.94
35,2026-02-16,31,other,188,active,3343.0,92.7,377.0,162.7,68,7,2696,1.0,88.98
35,2026-02-17,31,other,188,active,2705.0,228.7,288.4,70.7,30,25,3017,9.1,88.94
35,2026-02-18,31,other,188,active,2673.0,221.2,270.8,78.4,37,28,2319,9.3,88.89
35,2026-02-19,31,other,188,active,3416.0,118.2,386.6,155.2,136,15,2078,4.3,88.95
35,2026-02-20,31,other,188,active,3316.0,121.8,315.1,174.3,142,15,4769,3.1,88.98
35,2026-02-21,31,other,188,active,3656.0,128.3,328.7,203.1,127,8,4748,1.0,89.07
36,2026-01-23,56,male,173,light,1958.8,117.5,239.7,58.9,47,37,2704,10.0,82.96
36,2026-01-24,56,male,173,light,2596.8,86.5,253.2,137.6,108,15,3019,4.1,83.01
36,2026-01-25,56,male,173,light,2317.8,116.2,310.4,68.0,32,29,4147,8.0,83.02
36,2026-01-26,56,male,173,light,1752.8,116.3,208.8,50.3,32,34,3319,9.7,82.95
36,2026-01-27,56,male,173,light,1909.8,133.7,248.2,42.5,38,35,2087,9.9,82.91
36,2026-01-28,56,male,173,light,2196.8,137.9,298.0,50.4,47,30,4504,7.8,82.9
36,2026-01-29,56,male,173,light,1805.8,133.5,227.7,40.1,40,38,2214,10.0,82.84
36,2026-01-30,56,male,173,light,2144.8,181.4,214.9,62.2,42,34,3590,10.0,82.83
36,2026-01-31,56,male,173,light,2211.8,123.6,268.1,71.7,23,37,2829,10.0,82.82
36,2026-02-01,56,male,173,light,2931.8,88.6,376.6,119.0,108,9,2715,3.2,82.91
36,2026-02-02,56,male,173,light,2892.8,106.5,311.5,135.7,63,15,2428,1.9,83.0
36,2026-02-03,56,male,173,light,1885.8,119.2,213.3,61.8,21,33,3665,9.8,82.95
36,2026-02-04,56,male,173,light,2602.8,95.0,291.0,117.6,136,14,2691,2.2,82.99
36,2026-02-05,56,male,173,light,2005.8,117.8,255.0,57.2,33,34,3346,10.0,82.96
36,2026-02-06,56,male,173,light,1792.8,107.2,242.7,43.7,41,35,3021,9.9,82.9
36,2026-02-07,56,male,173,light,2079.8,126.8,244.3,66.2,28,27,3718,8.9,82.88
36,2026-02-08,56,male,173,light,1938.8,128.2,222.5,59.6,31,30,3038,8.9,82.84
36,2026-02-09,56,male,173,light,2012.8,126.1,273.5,46.1,36,37,2717,9.8,82.81
36,2026-02-10,56,male,173,light,2201.8,192.1,241.8,51.8,42,32,1557,10.0,82.8
36,2026-02-11,56,male,173,light,1963.8,111.8,252.6,56.3,43,28,4974,7.8,82.77
36,2026-02-12,56,male,173,light,2149.8,126.7,293.6,52.1,24,26,4623,8.0,82.75
36,2026-02-13,56,male,173,light,2312.8,173.3,275.3,57.6,36,34,2738,9.8,82.76
36,2026-02-14,56,male,173,light,2863.8,72.7,289.1,157.4,116,14,2878,1.0,82.84
36,2026-02-15,56,male,173,light,1825.8,99.5,261.4,42.5,20,40,2606,10.0,82.79
36,2026-02-16,56,male,173,light,2709.8,86.5,312.6,123.7,122,10,4103,1.0,82.85
36,2026-02-17,56,male,173,light,2079.8,157.8,212.1,66.7,40,34,4171,9.1,82.82
36,2026-02-18,56,male,173,light,2211.8,145.3,264.7,63.5,33,30,3376,9.1,82.82
36,2026-02-19,56,male,173,light,1992.8,112.2,258.5,56.7,44,28,2148,9.1,82.79
36,2026-02-20,56,male,173,light,1901.8,158.3,196.6,53.6,48,37,1503,10.0,82.74
36,2026-02-21,56,male,173,light,2288.8,124.2,284.1,72.9,43,30,3048,8.9,82.75
37,2026-01-23,37,female,190,light,2905.3,86.7,291.1,154.9,117,6,3679,1.0,87.07
37,2026-01-24,37,female,190,light,2100.3,172.0,205.5,65.6,47,39,4608,9.0,87.04
37,2026-01-25,37,female,190,light,2896.3,76.8,342.3,135.6,137,5,3521,1.0,87.11
37,2026-01-26,37,female,190,light,2034.3,143.1,227.6,61.2,38,38,3915,10.0,87.07
37,2026-01-27,37,female,190,light,2318.3,173.6,248.0,70.2,46,36,3177,10.0,87.06
37,2026-01-28,37,female,190,light,2115.3,177.3,244.8,47.4,21,26,3407,9.1,87.03
37,2026-01-29,37,female,190,light,2161.3,186.2,227.9,56.1,27,35,1587,10.0,87.01
37,2026-01-30,37,female,190,light,1989.3,157.0,203.4,60.9,32,32,4800,9.2,86.96
37,2026-01-31,37,female,190,light,2408.3,131.0,333.4,61.2,33,35,3070,10.0,86.97
37,2026-02-01,37,female,190,light,2575.3,93.3,249.3,133.9,144,15,1716,4.1,87.0
37,2026-02-02,37,female,190,light,2114.3,156.7,225.4,65.1,46,32,1560,10.0,86.97
37,2026-02-03,37,female,190,light,1949.3,122.4,233.6,58.4,26,26,1565,8.8,86.91
37,2026-02-04,37,female,190,light,1983.3,153.9,232.3,48.7,22,25,2502,9.2,86.86
37,2026-02-05,37,female,190,light,2019.3,127.7,261.4,51.4,31,32,3120,9.8,86.82
37,2026-02-06,37,female,190,light,1919.3,98.6,257.3,55.1,41,27,3370,9.2,86.76
37,2026-02-07,37,female,190,light,2967.3,98.6,331.5,138.5,92,13,2762,1.0,86.84
37,2026-02-08,37,female,190,light,2406.3,155.0,279.3,74.3,28,34,3267,10.0,86.85
37,2026-02-09,37,female,190,light,2044.3,130.8,247.5,59.0,46,30,4843,7.9,86.81
37,2026-02-10,37,female,190,light,2950.3,88.4,337.2,138.7,149,9,2564,1.0,86.89
37,2026-02-11,37,female,190,light,1961.3,116.5,250.6,54.8,26,25,2062,9.1,86.84
37,2026-02-12,37,female,190,light,2903.3,73.1,394.5,114.8,140,13,4413,1.0,86.91
37,2026-02-13,37,female,190,light,1901.3,130.6,230.8,50.7,34,28,4193,7.7,86.85
37,2026-02-14,37,female,190,light,2437.3,166.7,276.5,73.9,26,38,1814,9.8,86.86
37,2026-02-15,37,female,190,light,2258.3,179.6,217.4,74.5,38,30,3545,8.8,86.85
37,2026-02-16,37,female,190,light,3081.3,106.1,332.2,147.6,90,10,2278,1.0,86.94
37,2026-02-17,37,female,190,light,3030.3,80.2,317.5,160.0,104,9,4361,1.0,87.03
37,2026-02-18,37,female,190,light,1929.3,156.5,193.2,59.0,33,29,3144,8.7,86.98
37,2026-02-19,37,female,190,light,2862.3,73.4,338.9,134.8,80,7,2170,1.0,87.04
37,2026-02-20,37,female,190,light,2240.3,177.4,234.0,66.1,44,27,3737,8.8,87.03
37,2026-02-21,37,female,190,light,2216.3,146.6,269.5,61.3,33,32,3583,9.8,87.01
38,2026-01-23,31,male,193,moderate,3464.7,105.3,450.4,138.0,84,9,4739,3.8,93.05
38,2026-01-24,31,male,193,moderate,2636.7,152.4,370.2,60.7,29,29,2285,8.8,92.99
38,2026-01-25,31,male,193,moderate,3065.7,207.4,348.0,93.8,29,26,3827,8.8,92.99
38,2026-01-26,31,male,193,moderate,3059.7,190.4,373.9,89.2,37,39,4454,9.0,92.99
38,2026-01-27,31,male,193,moderate,3477.7,89.9,421.5,159.1,90,7,2385,1.0,93.04
38,2026-01-28,31,male,193,moderate,2984.7,258.6,311.9,78.1,22,35,4939,9.1,93.03
38,2026-01-29,31,male,193,moderate,3490.7,101.9,378.7,174.3,91,8,3098,1.0,93.08
38,2026-01-30,31,male,193,moderate,2863.7,204.0,366.7,64.5,36,35,2503,10.0,93.05
38,2026-01-31,31,male,193,moderate,2895.7,175.9,332.6,95.7,41,34,1558,9.9,93.03
38,2026-02-01,31,male,193,moderate,3603.7,107.0,430.2,161.7,130,7,4533,1.0,93.1
38,2026-02-02,31,male,193,moderate,3176.7,183.5,442.2,74.8,25,25,2883,8.8,93.11
38,2026-02-03,31,male,193,moderate,3386.7,88.4,452.1,136.1,123,7,4148,1.7,93.15
38,2026-02-04,31,male,193,moderate,3120.7,233.7,355.1,85.1,37,31,1580,9.8,93.16
38,2026-02-05,31,male,193,moderate,2935.7,184.7,363.8,82.4,36,39,3967,9.8,93.14
38,2026-02-06,31,male,193,moderate,3279.7,99.5,390.2,146.8,66,5,1822,2.2,93.16
38,2026-02-07,31,male,193,moderate,3640.7,132.5,426.1,156.2,117,14,1844,2.8,93.24
38,2026-02-08,31,male,193,moderate,3106.7,233.7,333.7,93.0,39,30,3147,9.2,93.24
38,2026-02-09,31,male,193,moderate,3844.7,98.1,481.3,169.7,81,9,2558,1.0,93.34
38,2026-02-10,31,male,193,moderate,2867.7,236.0,324.6,69.4,37,38,3794,10.0,93.31
38,2026-02-11,31,male,193,moderate,3090.7,190.7,378.8,90.3,34,27,2673,9.3,93.31
38,2026-02-12,31,male,193,moderate,2746.7,204.2,320.8,71.8,34,34,3414,9.7,93.27
38,2026-02-13,31,male,193,moderate,3591.7,132.8,441.6,143.8,102,13,3743,3.0,93.34
38,2026-02-14,31,male,193,moderate,2793.7,147.3,366.6,82.0,21,39,2263,10.0,93.3
38,2026-02-15,31,male,193,moderate,3158.7,251.1,323.2,95.7,41,36,4443,9.0,93.31
38,2026-02-16,31,male,193,moderate,3081.7,173.7,386.6,93.4,34,40,4428,9.1,93.31
38,2026-02-17,31,male,193,moderate,3804.7,110.7,486.7,157.2,98,8,2161,1.0,93.41
38,2026-02-18,31,male,193,moderate,3869.7,134.6,391.9,196.0,121,6,3488,1.0,93.51
38,2026-02-19,31,male,193,moderate,3063.7,189.4,380.2,87.3,47,31,2687,9.8,93.51
38,2026-02-20,31,male,193,moderate,2830.7,182.4,367.9,70.0,23,33,2084,10.0,93.47
38,2026-02-21,31,male,193,moderate,2776.7,168.9,327.5,87.9,49,36,4716,9.1,93.44
39,2026-01-23,19,male,193,moderate,3288.7,114.3,376.3,147.4,101,7,4931,1.0,87.03
39,2026-01-24,19,male,193,moderate,2755.7,229.1,260.1,88.8,36,40,3360,10.0,86.99
39,2026-01-25,19,male,193,moderate,3092.7,201.7,399.1,76.6,49,39,3024,10.0,86.99
